movie_id,movie_name,cluster,genre
tt0043560,Fourteen Hours,0,"Drama, Film-Noir, Thriller"
tt0043621,The Harlem Globetrotters,1,"Drama, Sport"
tt0043638,The Highwayman,1,"Adventure, Drama, Music"
tt0043652,One Summer of Happiness,1,"Drama, Romance"
tt0043686,Forbidden Games,2,"Comedy, Drama, War"
tt0043687,Jim Thorpe -- All-American,1,"Biography, Drama, Family"
tt0043758,Lost Planet Airmen,1,"Action, Crime, Sci-Fi"
tt0043812,The Mob,2,"Crime, Drama, Film-Noir"
tt0043822,Mr. Imperium,1,"Drama, Music, Musical"
tt0043871,Odette,0,"Drama, History, War"
tt0043924,A Place in the Sun,4,"Drama, Romance"
tt0043949,Quo Vadis,0,"Biography, Drama, Romance"
tt0043967,Rhubarb,1,"Comedy, Family, Sport"
tt0044010,The Sea Hornet,2,"Adventure, Crime, Mystery"
tt0044036,Silver City,1,"Action, Adventure, Romance"
tt0044079,Strangers on a Train,4,"Crime, Drama, Film-Noir"
tt0044085,Submarine Command,2,"Drama, War"
tt0044091,Superman and the Mole-Men,1,"Action, Adventure, Drama"
tt0044202,The Well,2,"Drama, Thriller"
tt0044357,Angel Face,4,"Crime, Drama, Film-Noir"
tt0044364,Another Man's Poison,2,"Crime, Drama, Film-Noir"
tt0044419,The Big Sky,1,"Adventure, Drama, Western"
tt0044446,The Sound Barrier,2,"Adventure, Drama, Romance"
tt0044460,The Bushwhackers,1,"Film-Noir, Western"
tt0044486,Carrie,2,"Drama, Romance"
tt0044517,The Crimson Pirate,3,"Action, Adventure, Comedy"
tt0044621,Flat Top,2,"Drama, War"
tt0044706,High Noon,0,"Drama, Thriller, Western"
tt0044762,Jack and the Beanstalk,3,"Comedy, Family, Fantasy"
tt0044849,The Long Memory,4,"Crime, Drama, Thriller"
tt0044926,Moulin Rouge,0,"Biography, Drama, Music"
tt0044977,We Are All Murderers,2,"Crime, Drama"
tt0045053,The Prisoner of Zenda,0,"Adventure, Music, Mystery"
tt0045072,Red Ball Express,2,"Action, Drama, War"
tt0045094,Road to Bali,1,"Adventure, Comedy, Fantasy"
tt0045124,Scandal Sheet,2,"Crime, Drama, Film-Noir"
tt0045129,Sea Tiger,2,"Action, Adventure, Crime"
tt0045152,Singin' in the Rain,3,"Comedy, Musical, Romance"
tt0045162,The Snows of Kilimanjaro,2,"Adventure, Drama, Romance"
tt0045316,Way of a Gaucho,0,"Action, Adventure, Romance"
tt0045361,Él,4,"Drama, Romance"
tt0045469,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1,"Comedy, Horror, Mystery"
tt0045471,The Actress,1,"Biography, Comedy, Drama"
tt0045492,All I Desire,1,"Drama, Romance"
tt0045574,Botany Bay,2,"Adventure, Drama, Romance"
tt0045592,Call Me Madam,3,"Comedy, Musical, Romance"
tt0045595,The Bandit,2,"Action, Drama, History"
tt0045609,Cat-Women of the Moon,2,"Adventure, Sci-Fi"
tt0045630,City Beneath the Sea,1,"Action, Adventure, Drama"
tt0045659,The Cruel Sea,0,"Drama, War"
tt0045670,Dangerous When Wet,3,"Animation, Comedy, Musical"
tt0045769,The Final Test,1,"Comedy, Drama, Sport"
tt0045787,Four Sided Triangle,2,"Romance, Sci-Fi"
tt0045793,From Here to Eternity,2,"Drama, Romance, War"
tt0045877,The Hitch-Hiker,2,"Crime, Drama, Film-Noir"
tt0045899,I Love Melvin,1,"Comedy, Musical, Romance"
tt0045911,Inferno,2,"Crime, Drama, Romance"
tt0046183,Peter Pan,3,"Animation, Adventure, Family"
tt0046187,Pickup on South Street,4,"Crime, Film-Noir, Mystery"
tt0046229,Reaching from Heaven,1,"Drama, Romance"
tt0046247,The Robe,0,"Drama, History, Romance"
tt0046250,Roman Holiday,3,"Comedy, Romance"
tt0046268,The Wages of Fear,4,"Adventure, Drama, Thriller"
tt0046345,Summer with Monika,0,"Drama, Romance"
tt0046397,Take Me to Town,1,"Adventure, Comedy, Romance"
tt0046785,Black Horse Canyon,1,"Drama, Romance, Western"
tt0046792,Blackout,2,"Crime, Drama, Film-Noir"
tt0046806,The Bridges at Toko-Ri,2,"Drama, Romance, War"
tt0046839,Cattle Queen of Montana,1,"Action, Romance, Western"
tt0046878,Crime Wave,2,"Crime, Drama, Film-Noir"
tt0046911,Diabolique,4,"Crime, Drama, Horror"
tt0046912,Dial M for Murder,4,"Crime, Thriller"
tt0046963,Executive Suite,2,"Drama, Romance"
tt0047030,The Glenn Miller Story,3,"Biography, Drama, Music"
tt0047087,Highway Dragnet,2,"Crime, Drama, Film-Noir"
tt0047101,Human Desire,4,"Drama, Film-Noir, Romance"
tt0047102,The Human Jungle,2,"Crime, Drama, Film-Noir"
tt0047127,Jail Bait,2,"Crime, Drama, Film-Noir"
tt0047167,A Lesson in Love,1,"Comedy, Drama, Romance"
tt0047194,Lucky Me,1,"Comedy, Musical, Romance"
tt0047217,Marianne of My Youth,1,"Drama, Fantasy, Romance"
tt0047259,The Story of Vickie,1,"Comedy, History, Romance"
tt0047272,The Ship of Damned Women,2,"Adventure, Drama"
tt0047296,On the Waterfront,0,"Crime, Drama, Thriller"
tt0047376,The Purple Plain,2,"Adventure, Drama, War"
tt0047388,The Raid,2,"Action, Drama, War"
tt0047396,Rear Window,4,"Mystery, Thriller"
tt0047437,Sabrina,3,"Comedy, Drama, Romance"
tt0047469,Senso,0,"Drama, Romance, War"
tt0047478,Seven Samurai,0,"Action, Drama"
tt0047484,Royal Affairs in Versailles,1,"Comedy, Drama, History"
tt0047542,Suddenly,2,"Crime, Drama, Film-Noir"
tt0047562,"Taza, Son of Cochise",1,"Action, Drama, Romance"
tt0047574,There's No Business Like Show Business,3,"Comedy, Drama, Musical"
tt0047580,Three Coins in the Fountain,3,"Drama, Romance"
tt0047604,Track the Man Down,2,"Crime, Drama"
tt0047688,Young at Heart,1,"Drama, Music, Romance"
tt0047797,Above Us the Waves,2,"Drama, War"
tt0047821,Le Amiche,2,"Drama, Romance"
tt0047878,The Big Combo,4,"Crime, Drama, Film-Noir"
tt0047892,Bob le Flambeur,4,"Crime, Drama, Thriller"
tt0047898,Bride of the Monster,2,"Horror, Sci-Fi"
tt0047930,A Journey to the Beginning of Time,1,"Adventure, Family, Fantasy"
tt0047956,The Court-Martial of Billy Mitchell,2,"Biography, Drama, War"
tt0047960,Creature with the Atom Brain,2,"Crime, Horror, Sci-Fi"
tt0048140,Guys and Dolls,3,"Comedy, Crime, Musical"
tt0048191,I'll Cry Tomorrow,1,"Biography, Drama, Music"
tt0048227,Jedda the Uncivilized,0,"Adventure, Drama, History"
tt0048254,Killer's Kiss,2,"Crime, Drama, Film-Noir"
tt0048280,Lady and the Tramp,3,"Animation, Adventure, Comedy"
tt0048312,The Long Gray Line,3,"Biography, Comedy, Drama"
tt0048393,Confidential Report,4,"Crime, Drama, Film-Noir"
tt0048424,The Night of the Hunter,4,"Crime, Drama, Film-Noir"
tt0048535,Rage at Dawn,2,"Action, Adventure, Crime"
tt0048573,Sabaka,2,Adventure
tt0048605,The Seven Year Itch,1,"Comedy, Romance"
tt0048673,Summertime,1,"Comedy, Drama, Romance"
tt0048696,Tarantula,2,"Horror, Sci-Fi"
tt0048705,The Tender Trap,1,"Comedy, Musical, Romance"
tt0048728,To Catch a Thief,0,"Mystery, Romance, Thriller"
tt0048729,To Hell and Back,0,"Action, Biography, Drama"
tt0048752,The Unknown Soldier,4,"Drama, War"
tt0048801,We're No Angels,1,"Comedy, Crime, Romance"
tt0048925,Action immédiate,2,"Comedy, Crime"
tt0048976,Backlash,2,"Action, Adventure, Mystery"
tt0048993,Castle of the Banned Lovers,2,"Biography, Drama, History"
tt0049035,The Burglar,2,"Drama, Film-Noir, Thriller"
tt0049092,The Conqueror,1,"Adventure, Biography, History"
tt0049140,Diane,1,"Drama, History, Music"
tt0049314,High Society,3,"Comedy, Musical, Romance"
tt0049357,Night Ambush,2,"Action, Adventure, Drama"
tt0049406,The Killing,4,"Crime, Drama, Film-Noir"
tt0049428,The Body Snatcher,2,"Horror, Sci-Fi, Thriller"
tt0049468,Man Beast,2,"Horror, Sci-Fi"
tt0049470,The Man Who Knew Too Much,0,"Drama, Thriller"
tt0049515,Mohawk,2,"Adventure, Drama, Romance"
tt0049553,Nightmare,2,"Crime, Drama, Film-Noir"
tt0049646,The Quatermass Xperiment,4,"Horror, Sci-Fi"
tt0049656,Ransom!,4,"Crime, Drama, Film-Noir"
tt0049697,Runaway Daughters,1,"Crime, Drama, Music"
tt0049730,The Searchers,0,"Adventure, Drama, Western"
tt0049737,Serenade,1,"Drama, Music, Romance"
tt0049782,Rodan,2,"Horror, Sci-Fi"
tt0049833,The Ten Commandments,0,"Adventure, Drama, Family"
tt0049900,Warning from Space,2,"Drama, Sci-Fi"
tt0049961,A Woman's Devotion,2,"Crime, Drama, Film-Noir"
tt0049968,Cry of the Bewitched,2,"Horror, Thriller"
tt0050083,12 Angry Men,4,"Crime, Drama"
tt0050086,3:10 to Yuma,0,"Drama, Thriller, Western"
tt0050104,Affair in Reno,1,"Comedy, Crime, Mystery"
tt0050105,An Affair to Remember,1,"Drama, Romance"
tt0050155,Baby Face Nelson,2,"Biography, Crime, Drama"
tt0050210,The Brain from Planet Arous,2,"Action, Adventure, Horror"
tt0050212,The Bridge on the River Kwai,4,"Adventure, Drama, War"
tt0050356,The Enemy Below,2,"Action, Adventure, Drama"
tt0050432,The Giant Claw,1,"Fantasy, Horror, Sci-Fi"
tt0050468,Gunfight at the O.K. Corral,0,"Biography, Drama, Western"
tt0050669,Inspector Maigret,2,"Crime, Drama"
tt0050720,The Monolith Monsters,2,"Drama, Horror, Sci-Fi"
tt0050752,Chveni ezo,1,"Comedy, Drama, Romance"
tt0050758,Naya Daur,3,"Action, Drama, Musical"
tt0050798,Old Yeller,3,"Adventure, Drama, Family"
tt0050815,Pal Joey,1,"Drama, Musical, Romance"
tt0050825,Paths of Glory,4,"Drama, War"
tt0050879,Raiders of Old California,1,"Drama, History, Western"
tt0050976,The Seventh Seal,4,"Drama, Fantasy"
tt0050986,Wild Strawberries,0,"Drama, Romance"
tt0051077,The Three Faces of Eve,2,"Drama, Mystery"
tt0051109,Les 3 font la paire,2,"Comedy, Crime"
tt0051201,Witness for the Prosecution,4,"Crime, Drama, Mystery"
tt0051337,The 7th Voyage of Sinbad,0,"Action, Adventure, Family"
tt0051364,"Another Time, Another Place",2,"Drama, Romance, War"
tt0051390,Cairo Station,4,"Crime, Drama"
tt0051406,Bell Book and Candle,1,"Comedy, Fantasy, Romance"
tt0051484,The Colossus of New York,2,"Horror, Sci-Fi"
tt0051504,The Soldiers of Pancho Villa,1,"Drama, Romance, War"
tt0051539,Djamilah,0,"Biography, Drama, History"
tt0051631,Frankenstein's Daughter,2,"Horror, Romance, Sci-Fi"
tt0051756,I Married a Monster from Outer Space,2,"Horror, Sci-Fi"
tt0051786,It! The Terror from Beyond Space,2,"Horror, Sci-Fi, Thriller"
tt0051959,Murder by Contract,2,"Crime, Drama, Film-Noir"
tt0051978,The Naked and the Dead,2,"Drama, War"
tt0052126,The Reluctant Debutante,1,"Comedy, Romance"
tt0052130,Retour de manivelle,2,"Crime, Drama"
tt0052257,Suicide Battalion,2,"War, Drama"
tt0052311,Touch of Evil,4,"Crime, Drama, Film-Noir"
tt0052357,Vertigo,4,"Mystery, Romance, Thriller"
tt0052379,War of the Satellites,2,"Horror, Sci-Fi"
tt0052534,The Accomplices,2,"Thriller, Crime"
tt0052561,Anatomy of a Murder,4,"Drama, Mystery"
tt0052589,Fiasco in Milan,1,"Comedy, Crime"
tt0052618,Ben-Hur,0,"Adventure, Drama"
tt0052634,Chance Meeting,2,"Crime, Drama, Mystery"
tt0052646,The Brain That Wouldn't Die,2,"Horror, Sci-Fi"
tt0052700,Compulsion,4,"Biography, Crime, Drama"
tt0052713,The Crimson Kimono,2,"Crime, Drama, Mystery"
tt0052717,Cuban Rebel Girls,2,Adventure
tt0052784,Skeleton of Mrs. Morales,2,"Comedy, Crime, Horror"
tt0052805,First Man Into Space,2,"Drama, Horror, Sci-Fi"
tt0052809,The Five Pennies,3,"Biography, Drama, Music"
tt0052846,The Giant Gila Monster,1,"Horror, Sci-Fi, Thriller"
tt0052847,Gidget,3,"Comedy, Drama, Romance"
tt0052891,High School Big Shot,2,"Crime, Drama"
tt0052893,Hiroshima Mon Amour,0,"Drama, Romance"
tt0053002,Les liaisons dangereuses,4,"Drama, Romance"
tt0053010,Lin Zexu,0,"Drama, History, War"
tt0053103,Battle Beyond the Sun,1,"Adventure, Sci-Fi"
tt0053114,The Human Condition I: No Greater Love,0,"Drama, History, War"
tt0053125,North by Northwest,0,"Action, Adventure, Mystery"
tt0053135,Okefenokee,2,"Crime, Drama"
tt0053137,On the Beach,4,"Drama, Romance, Sci-Fi"
tt0053143,Operation Petticoat,1,"Comedy, Romance, War"
tt0053198,The 400 Blows,0,"Crime, Drama"
tt0053213,The Rebel Set,2,"Crime, Drama"
tt0053226,Room at the Top,2,"Drama, Romance"
tt0053285,Sleeping Beauty,3,"Animation, Adventure, Family"
tt0053291,Some Like It Hot,3,"Comedy, Music, Romance"
tt0053374,The Trap,2,"Action, Crime, Drama"
tt0053472,Breathless,4,"Crime, Drama"
tt0053604,The Apartment,1,"Comedy, Drama, Romance"
tt0053804,Exodus,0,"Action, Drama, War"
tt0053890,The Hand,2,"Crime, Drama, Horror"
tt0053925,House of Usher,4,"Drama, Horror"
tt0054004,Knights of the Teutonic Order,0,"Adventure, Drama, History"
tt0054022,Let's Make Love,1,"Comedy, Musical, Romance"
tt0054047,The Magnificent Seven,0,"Action, Adventure, Western"
tt0054115,Never Let Go,2,"Crime, Drama, Thriller"
tt0054177,The Little Soldier,4,"Drama, War"
tt0054215,Psycho,4,"Horror, Mystery, Thriller"
tt0054254,El rufián,4,"Drama, Thriller"
tt0054321,La sombra del Caudillo,4,"Drama, History, Romance"
tt0054331,Spartacus,0,"Adventure, Biography, Drama"
tt0054333,Horrors of Spider Island,2,Horror
tt0054345,Strangers When We Meet,2,"Drama, Romance"
tt0054415,12 to the Moon,1,Sci-Fi
tt0054447,Garibaldi,0,"Drama, History"
tt0054462,The Wasp Woman,2,"Horror, Sci-Fi"
tt0054476,Wild River,2,"Drama, History, Romance"
tt0054698,Breakfast at Tiffany's,3,"Comedy, Drama, Romance"
tt0054749,Two Women,0,"Drama, War"
tt0054777,The Curse of the Werewolf,2,Horror
tt0054795,The Deadly Companions,2,"Adventure, Western"
tt0054866,Fanny,1,"Drama, Romance"
tt0054880,Flaming Creatures,2,"Comedy, Drama, Horror"
tt0054890,The Four Horsemen of the Apocalypse,2,"Drama, War"
tt0054910,Gunga Jumna,0,"Action, Adventure, Drama"
tt0054950,Battle of the Worlds,2,"Horror, Sci-Fi"
tt0054953,The Guns of Navarone,0,"Action, Adventure, Drama"
tt0054997,The Hustler,0,"Drama, Sport"
tt0055031,Judgment at Nuremberg,2,"Drama, War"
tt0055035,Junglee,3,"Comedy, Drama, Musical"
tt0055134,Man-Trap,2,"Crime, Drama, Thriller"
tt0055184,The Misfits,0,"Drama, Romance, Western"
tt0055253,On the Double,1,"Adventure, Comedy, War"
tt0055254,One Hundred and One Dalmatians,3,"Animation, Adventure, Comedy"
tt0055304,The Pit and the Pendulum,4,"Drama, Horror, Mystery"
tt0055336,Le président,2,Thriller
tt0055408,Santo vs. the Vampire Women,2,"Action, Horror"
tt0055508,Three Daughters,1,"Comedy, Drama, Fantasy"
tt0055614,West Side Story,0,"Crime, Drama, Musical"
tt0055630,Yojimbo,0,"Action, Drama, Thriller"
tt0055805,Boccaccio '70,1,"Comedy, Fantasy, Romance"
tt0055830,Carnival of Souls,4,"Horror, Mystery"
tt0055844,Amphibian Man,0,"Adventure, Drama, Romance"
tt0055850,Chushingura,0,"Action, Drama, History"
tt0055864,Confessions of an Opium Eater,2,"Crime, Drama, Mystery"
tt0055871,The Counterfeit Traitor,4,"Drama, History, Thriller"
tt0055928,Dr. No,0,"Action, Adventure, Thriller"
tt0055994,Forever My Love,3,"Drama, Romance"
tt0056062,Hell Is for Heroes,4,"Drama, War"
tt0056112,Jack the Giant Killer,1,"Adventure, Family, Fantasy"
tt0056121,Jigsaw,2,"Crime, Drama, Mystery"
tt0056142,King Kong vs. Godzilla,1,"Action, Adventure, Fantasy"
tt0056172,Lawrence of Arabia,0,"Adventure, Biography, Drama"
tt0056193,Lolita,4,"Crime, Drama, Romance"
tt0056194,The Loneliness of the Long Distance Runner,4,"Drama, Sport"
tt0056218,The Manchurian Candidate,4,"Drama, Thriller"
tt0056288,Attack of the Normans,2,Adventure
tt0056331,Panic in Year Zero!,4,"Action, Horror, Sci-Fi"
tt0056528,Curse of the Blood Ghouls,2,Horror
tt0056552,Tales of Terror,4,"Comedy, Horror, Mystery"
tt0056576,The Damned,4,"Drama, Fantasy, Horror"
tt0056582,Assault on the Pay Train,2,"Crime, Drama"
tt0056592,To Kill a Mockingbird,0,"Crime, Drama"
tt0056609,Transport z ráje,4,"Drama, War"
tt0056626,Two for the Seesaw,1,"Drama, Romance"
tt0056667,Stowaway in the Sky,1,"Adventure, Family"
tt0056676,The War Lover,2,"Adventure, Drama, War"
tt0056693,Wild Guitar,1,"Comedy, Drama, Music"
tt0056694,Wild Ones on Wheels,2,"Crime, Drama"
tt0056850,Bandini,0,"Drama, Musical, Romance"
tt0056860,Beach Party,1,"Comedy, Musical, Romance"
tt0056868,Billy Liar,2,"Comedy, Drama, Romance"
tt0056869,The Birds,4,"Drama, Horror, Mystery"
tt0056886,A Boy Ten Feet Tall,3,Adventure
tt0056923,Charade,0,"Comedy, Mystery, Romance"
tt0056931,Children of the Damned,2,"Drama, Horror, Mystery"
tt0056952,The Cool World,4,"Crime, Drama"
tt0056967,Cry of Battle,2,"Action, Adventure, Drama"
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,4,"Comedy, War"
tt0057051,Let's Rob the Bank,1,"Comedy, Crime"
tt0057076,From Russia with Love,0,"Action, Adventure, Thriller"
tt0057078,The Whip and the Body,4,"Horror, Romance"
tt0057115,The Great Escape,0,"Adventure, Drama, History"
tt0057191,It Happened at the World's Fair,1,"Comedy, Musical, Romance"
tt0057193,It's a Mad Mad Mad Mad World,1,"Action, Adventure, Comedy"
tt0057197,Jason and the Argonauts,0,"Action, Adventure, Family"
tt0057200,Johnny Cool,2,"Action, Crime, Drama"
tt0057212,Jûsan-nin no shikaku,0,"Adventure, Action"
tt0057238,The Warped Ones,4,"Crime, Drama"
tt0057239,The L-Shaped Room,2,"Drama, Romance"
tt0057329,"Move Over, Darling",1,"Comedy, Romance"
tt0057344,Any Number Can Win,2,"Crime, Drama, Romance"
tt0057413,The Pink Panther,1,"Comedy, Crime, Romance"
tt0057434,Violent Midnight,2,Horror
tt0057468,Death Drums Along the River,2,Adventure
tt0057518,Son of Flubber,1,"Comedy, Family, Sci-Fi"
tt0057546,The Sword in the Stone,3,"Animation, Adventure, Comedy"
tt0057568,Tere Ghar Ke Samne,3,"Romance, Musical, Comedy"
tt0057628,Ursus in the Land of Fire,1,"Action, Adventure, Drama"
tt0057637,The Night Before Christmas,1,"Comedy, Fantasy, Romance"
tt0057677,West 11,2,"Crime, Drama"
tt0057704,Yôsô,0,"Drama, Fantasy"
tt0057715,Zatoichi the Fugitive,0,"Drama, Adventure, Action"
tt0057840,The Americanization of Emily,1,"Comedy, Drama, Romance"
tt0057917,The Carpetbaggers,2,"Drama, Romance"
tt0057984,Voodoo Blood Death,2,Horror
tt0058006,"Black God, White Devil",4,"Adventure, Crime, Drama"
tt0058018,The Disorderly Orderly,1,"Comedy, Romance"
tt0058092,Father Goose,1,"Adventure, Comedy, Romance"
tt0058150,Goldfinger,0,"Action, Adventure, Thriller"
tt0058154,Goodbye Charlie,1,"Comedy, Fantasy, Romance"
tt0058166,Guns at Batasi,2,"Drama, History, War"
tt0058213,"Hush...Hush, Sweet Charlotte",4,"Crime, Drama, Mystery"
tt0058247,Murieta,2,"Biography, Western"
tt0058263,King & Country,2,"Drama, War"
tt0058281,Dear John,1,"Drama, Romance"
tt0058311,Hercules Against the Moon Men,1,"Adventure, Fantasy"
tt0058331,Mary Poppins,3,"Comedy, Family, Fantasy"
tt0058333,The Masque of the Red Death,4,"Drama, Horror"
tt0058335,Marriage Italian Style,3,"Comedy, Drama, Romance"
tt0058385,My Fair Lady,3,"Drama, Family, Musical"
tt0058430,Onibaba,4,"Drama, Horror, Thriller"
tt0058461,A Fistful of Dollars,4,"Action, Drama, Western"
tt0058534,Roustabout,1,"Drama, Music, Musical"
tt0058557,Seance on a Wet Afternoon,4,"Crime, Drama"
tt0058586,A Shot in the Dark,1,"Comedy, Mystery"
tt0058715,The Gospel According to St. Matthew,0,"Biography, Drama, History"
tt0058869,Abashiri bangaichi,2,"Crime, Drama"
tt0058947,Battle of the Bulge,2,"Drama, History, War"
tt0058977,Blindfold,2,"Comedy, Crime, Mystery"
tt0058985,Le Bonheur,2,"Drama, Romance"
tt0058990,Brainstorm,2,"Drama, Thriller"
tt0059028,Chemmeen,0,"Drama, Romance"
tt0059029,The Enchanting Shadow,0,"Drama, Fantasy, Horror"
tt0059050,The Sleeping Car Murder,4,"Crime, Drama, Mystery"
tt0059063,Man Is Not a Bird,2,"Comedy, Drama, Romance"
tt0059084,Darling,2,"Drama, Romance"
tt0059112,Do Not Disturb,1,"Comedy, Romance"
tt0059113,Doctor Zhivago,0,"Drama, Romance, War"
tt0059205,Frankenstein vs. Baragon,2,"Horror, Sci-Fi, Thriller"
tt0059219,Genghis Khan,0,"Adventure, Drama, History"
tt0059232,The Glory Guys,1,"Drama, Romance, Western"
tt0059245,The Greatest Story Ever Told,0,"Biography, Drama, History"
tt0059290,The Human Duplicators,2,"Horror, Sci-Fi"
tt0059320,Tattooed Life,4,"Action, Crime"
tt0059325,Born in '45,2,"Drama, Romance"
tt0059382,The Lemon Grove Kids Meet the Monsters,1,"Adventure, Comedy, Crime"
tt0059399,Lord Jim,0,"Adventure, Drama, Romance"
tt0059418,Major Dundee,2,"Adventure, War, Western"
tt0059496,The Nanny,4,"Mystery, Thriller"
tt0059527,The Shop on Main Street,4,"Drama, War"
tt0059539,Once Before I Die,2,"Drama, War"
tt0059550,Operation 'Y' & Other Shurik's Adventures,1,"Comedy, Crime, Drama"
tt0059573,A Patch of Blue,1,"Drama, Music, Romance"
tt0059588,War Between the Planets,2,Sci-Fi
tt0059677,Sanshiro Sugata,0,"Action, Drama"
tt0059714,Brutal Tales of Chivalry,4,"Action, Crime"
tt0059724,Situation Hopeless -- But Not Serious,1,"Comedy, War"
tt0059727,The Skull,2,"Horror, Thriller"
tt0059742,The Sound of Music,3,"Biography, Drama, Family"
tt0059798,A Thousand Clowns,1,"Comedy, Drama, Romance"
tt0059800,Thunderball,0,"Action, Adventure, Thriller"
tt0059856,Vague Stars of Ursa...,4,"Drama, Mystery"
tt0059880,Vinyl,2,Sci-Fi
tt0059884,"War and Peace, Part I: Andrei Bolkonsky",0,"Drama, War"
tt0060097,Nightmare Castle,4,Horror
tt0060107,Andrei Rublev,0,"Biography, Drama, History"
tt0060176,Blow-Up,4,"Drama, Mystery, Thriller"
tt0060196,"The Good, the Bad and the Ugly",0,"Adventure, Western"
tt0060200,After the Fox,1,"Comedy, Crime"
tt0060277,The Sword of Doom,4,"Action, Drama"
tt0060318,"Do svidaniya, malchiki!",1,"Drama, War"
tt0060380,Esta Noite Encarnarei no Teu Cadáver,4,Horror
tt0060420,"Follow Me, Boys!",1,"Drama, Family"
tt0060424,The Fortune Cookie,1,"Comedy, Romance"
tt0060486,Violence at Noon,4,"Crime, Drama"
tt0060558,Jesse James Meets Frankenstein's Daughter,2,"Horror, Sci-Fi, Western"
tt0060579,The Magic Serpent,0,"Adventure, Fantasy"
